1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-1,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-1,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-1,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0
-1,-0,-0,-1,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0
-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0
-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-0,-0,-0,-0
-1,-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-0,-0,-0
-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-0,-0
-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-0
-1,-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0
-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-1,-0
-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-1,-0,-0,-1
4.8447e-06,-4.8447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00072641,-0.00072641,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00040602,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.040556,0,0,0,0,0,0,0,0,0,0,0,0
3.8709e-05,-3.8709e-05,0,4.8447e-06,-4.8447e-06,0,0,0,0,0,0,0,0,0,0
0.0029007,-0.0029007,0,0.00072641,-0.00072641,0,0,0,0,0,0,0,0,0,0
0,0,0.0016205,0,0,0.00040602,0,0,0,0,0,0,0,0,0
0,0,0.080843,0,0,0.040556,0,0,0,0,0,0,0,0,0
0.00013047,-0.00013047,0,3.8709e-05,-3.8709e-05,0,4.8447e-06,-4.8447e-06,0,0,0,0,0,0,0
0.006515,-0.006515,0,0.0029007,-0.0029007,0,0.00072641,-0.00072641,0,0,0,0,0,0,0
0,0,0.003638,0,0,0.0016205,0,0,0.00040602,0,0,0,0,0,0
0,0,0.12086,0,0,0.080843,0,0,0.040556,0,0,0,0,0,0
0.00030885,-0.00030885,0,0.00013047,-0.00013047,0,3.8709e-05,-3.8709e-05,0,4.8447e-06,-4.8447e-06,0,0,0,0
0.011561,-0.011561,0,0.006515,-0.006515,0,0.0029007,-0.0029007,0,0.00072641,-0.00072641,0,0,0,0
0,0,0.0064532,0,0,0.003638,0,0,0.0016205,0,0,0.00040602,0,0,0
0,0,0.16061,0,0,0.12086,0,0,0.080843,0,0,0.040556,0,0,0
0.0006024,-0.0006024,0,0.00030885,-0.00030885,0,0.00013047,-0.00013047,0,3.8709e-05,-3.8709e-05,0,4.8447e-06,-4.8447e-06,0
0.01803,-0.01803,0,0.011561,-0.011561,0,0.006515,-0.006515,0,0.0029007,-0.0029007,0,0.00072641,-0.00072641,0
0,0,0.010061,0,0,0.0064532,0,0,0.003638,0,0,0.0016205,0,0,0.00040602
0,0,0.2001,0,0,0.16061,0,0,0.12086,0,0,0.080843,0,0,0.040556
0.0010395,-0.0010395,0,0.0006024,-0.0006024,0,0.00030885,-0.00030885,0,0.00013047,-0.00013047,0,3.8709e-05,-3.8709e-05,0
0.025912,-0.025912,0,0.01803,-0.01803,0,0.011561,-0.011561,0,0.006515,-0.006515,0,0.0029007,-0.0029007,0
0,0,0.014455,0,0,0.010061,0,0,0.0064532,0,0,0.003638,0,0,0.0016205
0,0,0.23933,0,0,0.2001,0,0,0.16061,0,0,0.12086,0,0,0.080843
0.0016482,-0.0016482,0,0.0010395,-0.0010395,0,0.0006024,-0.0006024,0,0.00030885,-0.00030885,0,0.00013047,-0.00013047,0
0.035197,-0.035197,0,0.025912,-0.025912,0,0.01803,-0.01803,0,0.011561,-0.011561,0,0.006515,-0.006515,0
0,0,0.019632,0,0,0.014455,0,0,0.010061,0,0,0.0064532,0,0,0.003638
0,0,0.27829,0,0,0.23933,0,0,0.2001,0,0,0.16061,0,0,0.12086
0.0024566,-0.0024566,0,0.0016482,-0.0016482,0,0.0010395,-0.0010395,0,0.0006024,-0.0006024,0,0.00030885,-0.00030885,0
0.045875,-0.045875,0,0.035197,-0.035197,0,0.025912,-0.025912,0,0.01803,-0.01803,0,0.011561,-0.011561,0
0,0,0.025585,0,0,0.019632,0,0,0.014455,0,0,0.010061,0,0,0.0064532
0,0,0.317,0,0,0.27829,0,0,0.23933,0,0,0.2001,0,0,0.16061
0.0034924,-0.0034924,0,0.0024566,-0.0024566,0,0.0016482,-0.0016482,0,0.0010395,-0.0010395,0,0.0006024,-0.0006024,0
0.057935,-0.057935,0,0.045875,-0.045875,0,0.035197,-0.035197,0,0.025912,-0.025912,0,0.01803,-0.01803,0
0,0,0.03231,0,0,0.025585,0,0,0.019632,0,0,0.014455,0,0,0.010061
0,0,0.35544,0,0,0.317,0,0,0.27829,0,0,0.23933,0,0,0.2001
0.0047832,-0.0047832,0,0.0034924,-0.0034924,0,0.0024566,-0.0024566,0,0.0016482,-0.0016482,0,0.0010395,-0.0010395,0
0.071365,-0.071365,0,0.057935,-0.057935,0,0.045875,-0.045875,0,0.035197,-0.035197,0,0.025912,-0.025912,0
0,0,0.039801,0,0,0.03231,0,0,0.025585,0,0,0.019632,0,0,0.014455
0,0,0.39363,0,0,0.35544,0,0,0.317,0,0,0.27829,0,0,0.23933
0.0063561,-0.0063561,0,0.0047832,-0.0047832,0,0.0034924,-0.0034924,0,0.0024566,-0.0024566,0,0.0016482,-0.0016482,0
0.086154,-0.086154,0,0.071365,-0.071365,0,0.057935,-0.057935,0,0.045875,-0.045875,0,0.035197,-0.035197,0
