0.01014,0.8101,0,0,0.04045,1.6136,0,0,0.090764,2.4105,0,0,0.16092,3.2008,0,0,0.25075,3.9847,0,0,0.3601,4.7622,0,0,0.48881,5.5333,0,0,0.63671,6.2981,0,0,0.80366,7.0566,0,0,0.98949,7.8089,0,0,1.1941,8.555,0,0,1.4172,9.2951,0,0
-0.01014,-0.8101,0,0,-0.04045,-1.6136,0,0,-0.090764,-2.4105,0,0,-0.16092,-3.2008,0,0,-0.25075,-3.9847,0,0,-0.3601,-4.7622,0,0,-0.48881,-5.5333,0,0,-0.63671,-6.2981,0,0,-0.80366,-7.0566,0,0,-0.98949,-7.8089,0,0,-1.1941,-8.555,0,0,-1.4172,-9.2951,0,0
0,0,0.023263,2.3237,0,0,0.092846,4.632,0,0,0.20844,6.9249,0,0,0.36974,9.2025,0,0,0.57644,11.465,0,0,0.82824,13.712,0,0,1.1248,15.945,0,0,1.4659,18.163,0,0,1.8512,20.365,0,0,2.2805,22.554,0,0,2.7533,24.727,0,0,3.2694,26.886
0,0,0,0,0.01014,0.8101,0,0,0.04045,1.6136,0,0,0.090764,2.4105,0,0,0.16092,3.2008,0,0,0.25075,3.9847,0,0,0.3601,4.7622,0,0,0.48881,5.5333,0,0,0.63671,6.2981,0,0,0.80366,7.0566,0,0,0.98949,7.8089,0,0,1.1941,8.555,0,0
0,0,0,0,-0.01014,-0.8101,0,0,-0.04045,-1.6136,0,0,-0.090764,-2.4105,0,0,-0.16092,-3.2008,0,0,-0.25075,-3.9847,0,0,-0.3601,-4.7622,0,0,-0.48881,-5.5333,0,0,-0.63671,-6.2981,0,0,-0.80366,-7.0566,0,0,-0.98949,-7.8089,0,0,-1.1941,-8.555,0,0
0,0,0,0,0,0,0.023263,2.3237,0,0,0.092846,4.632,0,0,0.20844,6.9249,0,0,0.36974,9.2025,0,0,0.57644,11.465,0,0,0.82824,13.712,0,0,1.1248,15.945,0,0,1.4659,18.163,0,0,1.8512,20.365,0,0,2.2805,22.554,0,0,2.7533,24.727
0,0,0,0,0,0,0,0,0.01014,0.8101,0,0,0.04045,1.6136,0,0,0.090764,2.4105,0,0,0.16092,3.2008,0,0,0.25075,3.9847,0,0,0.3601,4.7622,0,0,0.48881,5.5333,0,0,0.63671,6.2981,0,0,0.80366,7.0566,0,0,0.98949,7.8089,0,0
0,0,0,0,0,0,0,0,-0.01014,-0.8101,0,0,-0.04045,-1.6136,0,0,-0.090764,-2.4105,0,0,-0.16092,-3.2008,0,0,-0.25075,-3.9847,0,0,-0.3601,-4.7622,0,0,-0.48881,-5.5333,0,0,-0.63671,-6.2981,0,0,-0.80366,-7.0566,0,0,-0.98949,-7.8089,0,0
0,0,0,0,0,0,0,0,0,0,0.023263,2.3237,0,0,0.092846,4.632,0,0,0.20844,6.9249,0,0,0.36974,9.2025,0,0,0.57644,11.465,0,0,0.82824,13.712,0,0,1.1248,15.945,0,0,1.4659,18.163,0,0,1.8512,20.365,0,0,2.2805,22.554
0,0,0,0,0,0,0,0,0,0,0,0,0.01014,0.8101,0,0,0.04045,1.6136,0,0,0.090764,2.4105,0,0,0.16092,3.2008,0,0,0.25075,3.9847,0,0,0.3601,4.7622,0,0,0.48881,5.5333,0,0,0.63671,6.2981,0,0,0.80366,7.0566,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.01014,-0.8101,0,0,-0.04045,-1.6136,0,0,-0.090764,-2.4105,0,0,-0.16092,-3.2008,0,0,-0.25075,-3.9847,0,0,-0.3601,-4.7622,0,0,-0.48881,-5.5333,0,0,-0.63671,-6.2981,0,0,-0.80366,-7.0566,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023263,2.3237,0,0,0.092846,4.632,0,0,0.20844,6.9249,0,0,0.36974,9.2025,0,0,0.57644,11.465,0,0,0.82824,13.712,0,0,1.1248,15.945,0,0,1.4659,18.163,0,0,1.8512,20.365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01014,0.8101,0,0,0.04045,1.6136,0,0,0.090764,2.4105,0,0,0.16092,3.2008,0,0,0.25075,3.9847,0,0,0.3601,4.7622,0,0,0.48881,5.5333,0,0,0.63671,6.2981,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01014,-0.8101,0,0,-0.04045,-1.6136,0,0,-0.090764,-2.4105,0,0,-0.16092,-3.2008,0,0,-0.25075,-3.9847,0,0,-0.3601,-4.7622,0,0,-0.48881,-5.5333,0,0,-0.63671,-6.2981,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023263,2.3237,0,0,0.092846,4.632,0,0,0.20844,6.9249,0,0,0.36974,9.2025,0,0,0.57644,11.465,0,0,0.82824,13.712,0,0,1.1248,15.945,0,0,1.4659,18.163
