0.0033567,-0.0043953,0.0010403,-0.0013622,0.00013599,-0.00017807,0,0,0,0,0,0
0.00015777,-0.00020658,5.174e-05,-6.7749e-05,1.0592e-05,-1.387e-05,6.8609e-07,-8.9838e-07,0,0,0,0
0.0076054,-0.0099587,0.0033567,-0.0043953,0.0010403,-0.0013622,0.00013599,-0.00017807,0,0,0,0
0.0003716,-0.00048658,0.00015777,-0.00020658,5.174e-05,-6.7749e-05,1.0592e-05,-1.387e-05,6.8609e-07,-8.9838e-07,0,0
0.014197,-0.01859,0.0076054,-0.0099587,0.0033567,-0.0043953,0.0010403,-0.0013622,0.00013599,-0.00017807,0,0
0.00074335,-0.00097336,0.0003716,-0.00048658,0.00015777,-0.00020658,5.174e-05,-6.7749e-05,1.0592e-05,-1.387e-05,6.8609e-07,-8.9838e-07
0.023443,-0.030696,0.014197,-0.01859,0.0076054,-0.0099587,0.0033567,-0.0043953,0.0010403,-0.0013622,0.00013599,-0.00017807
0.0013285,-0.0017396,0.00074335,-0.00097336,0.0003716,-0.00048658,0.00015777,-0.00020658,5.174e-05,-6.7749e-05,1.0592e-05,-1.387e-05
0.035569,-0.046575,0.023443,-0.030696,0.014197,-0.01859,0.0076054,-0.0099587,0.0033567,-0.0043953,0.0010403,-0.0013622
0.0021863,-0.0028628,0.0013285,-0.0017396,0.00074335,-0.00097336,0.0003716,-0.00048658,0.00015777,-0.00020658,5.174e-05,-6.7749e-05
0.050726,-0.066422,0.035569,-0.046575,0.023443,-0.030696,0.014197,-0.01859,0.0076054,-0.0099587,0.0033567,-0.0043953
0.0033783,-0.0044237,0.0021863,-0.0028628,0.0013285,-0.0017396,0.00074335,-0.00097336,0.0003716,-0.00048658,0.00015777,-0.00020658
0.068998,-0.090347,0.050726,-0.066422,0.035569,-0.046575,0.023443,-0.030696,0.014197,-0.01859,0.0076054,-0.0099587
0.0049672,-0.0065042,0.0033783,-0.0044237,0.0021863,-0.0028628,0.0013285,-0.0017396,0.00074335,-0.00097336,0.0003716,-0.00048658
0.090411,-0.11839,0.068998,-0.090347,0.050726,-0.066422,0.035569,-0.046575,0.023443,-0.030696,0.014197,-0.01859
0.0070156,-0.0091864,0.0049672,-0.0065042,0.0033783,-0.0044237,0.0021863,-0.0028628,0.0013285,-0.0017396,0.00074335,-0.00097336
0.11495,-0.15051,0.090411,-0.11839,0.068998,-0.090347,0.050726,-0.066422,0.035569,-0.046575,0.023443,-0.030696
0.0095854,-0.012551,0.0070156,-0.0091864,0.0049672,-0.0065042,0.0033783,-0.0044237,0.0021863,-0.0028628,0.0013285,-0.0017396
0.14254,-0.18664,0.11495,-0.15051,0.090411,-0.11839,0.068998,-0.090347,0.050726,-0.066422,0.035569,-0.046575
0.012737,-0.016678,0.0095854,-0.012551,0.0070156,-0.0091864,0.0049672,-0.0065042,0.0033783,-0.0044237,0.0021863,-0.0028628
0.17309,-0.22665,0.14254,-0.18664,0.11495,-0.15051,0.090411,-0.11839,0.068998,-0.090347,0.050726,-0.066422
0.016528,-0.021642,0.012737,-0.016678,0.0095854,-0.012551,0.0070156,-0.0091864,0.0049672,-0.0065042,0.0033783,-0.0044237
0.20649,-0.27038,0.17309,-0.22665,0.14254,-0.18664,0.11495,-0.15051,0.090411,-0.11839,0.068998,-0.090347
0.021015,-0.027517,0.016528,-0.021642,0.012737,-0.016678,0.0095854,-0.012551,0.0070156,-0.0091864,0.0049672,-0.0065042
0.24258,-0.31764,0.20649,-0.27038,0.17309,-0.22665,0.14254,-0.18664,0.11495,-0.15051,0.090411,-0.11839
0.026248,-0.03437,0.021015,-0.027517,0.016528,-0.021642,0.012737,-0.016678,0.0095854,-0.012551,0.0070156,-0.0091864
0.2812,-0.36821,0.24258,-0.31764,0.20649,-0.27038,0.17309,-0.22665,0.14254,-0.18664,0.11495,-0.15051
0.032278,-0.042266,0.026248,-0.03437,0.021015,-0.027517,0.016528,-0.021642,0.012737,-0.016678,0.0095854,-0.012551
0.32218,-0.42187,0.2812,-0.36821,0.24258,-0.31764,0.20649,-0.27038,0.17309,-0.22665,0.14254,-0.18664
0.03915,-0.051264,0.032278,-0.042266,0.026248,-0.03437,0.021015,-0.027517,0.016528,-0.021642,0.012737,-0.016678
0.36533,-0.47837,0.32218,-0.42187,0.2812,-0.36821,0.24258,-0.31764,0.20649,-0.27038,0.17309,-0.22665
-6.8609e-07,8.9838e-07,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0.00013599,0.00017807,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-1.0592e-05,1.387e-05,-6.8609e-07,8.9838e-07,-0,-0,-0,-0,-0,-0,-0,-0
-0.0010403,0.0013622,-0.00013599,0.00017807,-0,-0,-0,-0,-0,-0,-0,-0
-5.174e-05,6.7749e-05,-1.0592e-05,1.387e-05,-6.8609e-07,8.9838e-07,-0,-0,-0,-0,-0,-0
-0.0033567,0.0043953,-0.0010403,0.0013622,-0.00013599,0.00017807,-0,-0,-0,-0,-0,-0
-0.00015777,0.00020658,-5.174e-05,6.7749e-05,-1.0592e-05,1.387e-05,-6.8609e-07,8.9838e-07,-0,-0,-0,-0
-0.0076054,0.0099587,-0.0033567,0.0043953,-0.0010403,0.0013622,-0.00013599,0.00017807,-0,-0,-0,-0
-0.0003716,0.00048658,-0.00015777,0.00020658,-5.174e-05,6.7749e-05,-1.0592e-05,1.387e-05,-6.8609e-07,8.9838e-07,-0,-0
-0.014197,0.01859,-0.0076054,0.0099587,-0.0033567,0.0043953,-0.0010403,0.0013622,-0.00013599,0.00017807,-0,-0
-0.00074335,0.00097336,-0.0003716,0.00048658,-0.00015777,0.00020658,-5.174e-05,6.7749e-05,-1.0592e-05,1.387e-05,-6.8609e-07,8.9838e-07
-0.023443,0.030696,-0.014197,0.01859,-0.0076054,0.0099587,-0.0033567,0.0043953,-0.0010403,0.0013622,-0.00013599,0.00017807
-0.0013285,0.0017396,-0.00074335,0.00097336,-0.0003716,0.00048658,-0.00015777,0.00020658,-5.174e-05,6.7749e-05,-1.0592e-05,1.387e-05
-0.035569,0.046575,-0.023443,0.030696,-0.014197,0.01859,-0.0076054,0.0099587,-0.0033567,0.0043953,-0.0010403,0.0013622
-0.0021863,0.0028628,-0.0013285,0.0017396,-0.00074335,0.00097336,-0.0003716,0.00048658,-0.00015777,0.00020658,-5.174e-05,6.7749e-05
-0.050726,0.066422,-0.035569,0.046575,-0.023443,0.030696,-0.014197,0.01859,-0.0076054,0.0099587,-0.0033567,0.0043953
-0.0033783,0.0044237,-0.0021863,0.0028628,-0.0013285,0.0017396,-0.00074335,0.00097336,-0.0003716,0.00048658,-0.00015777,0.00020658
-0.068998,0.090347,-0.050726,0.066422,-0.035569,0.046575,-0.023443,0.030696,-0.014197,0.01859,-0.0076054,0.0099587
-0.0049672,0.0065042,-0.0033783,0.0044237,-0.0021863,0.0028628,-0.0013285,0.0017396,-0.00074335,0.00097336,-0.0003716,0.00048658
-0.090411,0.11839,-0.068998,0.090347,-0.050726,0.066422,-0.035569,0.046575,-0.023443,0.030696,-0.014197,0.01859
-0.0070156,0.0091864,-0.0049672,0.0065042,-0.0033783,0.0044237,-0.0021863,0.0028628,-0.0013285,0.0017396,-0.00074335,0.00097336
-0.11495,0.15051,-0.090411,0.11839,-0.068998,0.090347,-0.050726,0.066422,-0.035569,0.046575,-0.023443,0.030696
-0.0095854,0.012551,-0.0070156,0.0091864,-0.0049672,0.0065042,-0.0033783,0.0044237,-0.0021863,0.0028628,-0.0013285,0.0017396
-0.14254,0.18664,-0.11495,0.15051,-0.090411,0.11839,-0.068998,0.090347,-0.050726,0.066422,-0.035569,0.046575
-0.012737,0.016678,-0.0095854,0.012551,-0.0070156,0.0091864,-0.0049672,0.0065042,-0.0033783,0.0044237,-0.0021863,0.0028628
-0.17309,0.22665,-0.14254,0.18664,-0.11495,0.15051,-0.090411,0.11839,-0.068998,0.090347,-0.050726,0.066422
-0.016528,0.021642,-0.012737,0.016678,-0.0095854,0.012551,-0.0070156,0.0091864,-0.0049672,0.0065042,-0.0033783,0.0044237
-0.20649,0.27038,-0.17309,0.22665,-0.14254,0.18664,-0.11495,0.15051,-0.090411,0.11839,-0.068998,0.090347
-0.021015,0.027517,-0.016528,0.021642,-0.012737,0.016678,-0.0095854,0.012551,-0.0070156,0.0091864,-0.0049672,0.0065042
-0.24258,0.31764,-0.20649,0.27038,-0.17309,0.22665,-0.14254,0.18664,-0.11495,0.15051,-0.090411,0.11839
-0.026248,0.03437,-0.021015,0.027517,-0.016528,0.021642,-0.012737,0.016678,-0.0095854,0.012551,-0.0070156,0.0091864
-0.2812,0.36821,-0.24258,0.31764,-0.20649,0.27038,-0.17309,0.22665,-0.14254,0.18664,-0.11495,0.15051
-0.032278,0.042266,-0.026248,0.03437,-0.021015,0.027517,-0.016528,0.021642,-0.012737,0.016678,-0.0095854,0.012551
-0.32218,0.42187,-0.2812,0.36821,-0.24258,0.31764,-0.20649,0.27038,-0.17309,0.22665,-0.14254,0.18664
-0.03915,0.051264,-0.032278,0.042266,-0.026248,0.03437,-0.021015,0.027517,-0.016528,0.021642,-0.012737,0.016678
-0.36533,0.47837,-0.32218,0.42187,-0.2812,0.36821,-0.24258,0.31764,-0.20649,0.27038,-0.17309,0.22665
